 0.011336; 0.073014; 0.202031; 0.303423; 0.334155; 0.341711; 0.343765; 0.344386;-6.471108
 0.153098; 0.312674; 0.408221; 0.415524; 0.401919; 0.394212; 0.391256; 0.390239;-75.972257
-0.008454;-0.047634;-0.148301;-0.219955;-0.228789;-0.226313;-0.224679;-0.224045; 4.474812
-0.023003;-0.189717;-0.512657;-0.730534;-0.797125;-0.814683;-0.819738;-0.821307;11.552954
-0.015322;-0.156700;-0.402750;-0.568644;-0.623563;-0.639410;-0.644227;-0.645757; 6.878336
 0.003690; 0.073483; 0.204671; 0.313110; 0.366374; 0.386488; 0.393388; 0.395680;-1.743319
-0.009667;-0.096205;-0.118205;-0.050013; 0.008162; 0.034729; 0.044455; 0.047757; 4.228608
 0.005296; 0.055234; 0.184126; 0.315270; 0.376337; 0.398316; 0.405706; 0.408143;-3.171973
-0.009647;-0.061572;-0.116902;-0.136613;-0.123596;-0.113985;-0.110066;-0.108693; 5.761925
-0.000067; 0.000042;-0.007075; 0.038207; 0.086097; 0.108849; 0.117252; 0.120112; 0.395159
 0.000528; 0.057547; 0.233372; 0.319843; 0.318965; 0.310087; 0.305916; 0.304402;-0.086319
-0.005146;-0.019979; 0.034556; 0.127574; 0.188370; 0.213758; 0.222765; 0.225791; 3.342835
-0.014376;-0.011879; 0.024374;-0.057220;-0.118444;-0.143343;-0.152031;-0.154930; 7.659594
-0.002243;-0.007651; 0.029978; 0.097524; 0.137130; 0.152652; 0.158025; 0.159814; 1.566818
 0.001494; 0.061846; 0.160160; 0.205972; 0.223307; 0.229384; 0.231423; 0.232096; 0.238247
-0.089118;-0.257760;-0.278139;-0.164979;-0.085826;-0.052943;-0.041319;-0.037419;46.716424
-0.009117;-0.109716;-0.223540;-0.291745;-0.325915;-0.339447;-0.344187;-0.345774; 3.941992
 0.000386; 0.006503; 0.017235; 0.015494; 0.014428; 0.014462; 0.014552; 0.014591;-0.272072
 0.010477; 0.101621; 0.131546; 0.134330; 0.139035; 0.141284; 0.142100; 0.142375;-4.611946
-0.003330; 0.000770; 0.059652; 0.096226; 0.109562; 0.114106; 0.115619; 0.116118; 1.884831
-0.242654;-0.586923;-0.877518;-1.112833;-1.232750;-1.278360;-1.294018;-1.299220;119.863996
-0.002566;-0.051551;-0.166591;-0.301353;-0.376552;-0.406177;-0.416487;-0.419928; 0.994888
-0.104983;-0.285435;-0.405088;-0.454239;-0.460834;-0.460220;-0.459615;-0.459369;52.944532
-0.002246;-0.023318;-0.022310;-0.022011;-0.016637;-0.012922;-0.011397;-0.010861; 1.961664
-0.030053;-0.140003;-0.268013;-0.348610;-0.376834;-0.385765;-0.388631;-0.389561;14.702857
-0.000047;-0.029327;-0.148189;-0.241891;-0.280349;-0.293368;-0.297633;-0.299027; 0.010464
 0.020170; 0.102243;-0.003518;-0.179308;-0.272598;-0.308040;-0.320193;-0.324229;-8.997322
-0.109947;-0.520496;-0.893458;-1.061583;-1.104056;-1.113275;-1.115569;-1.116233;50.914828
-0.151174;-0.228161;-0.217760;-0.252890;-0.280144;-0.291697;-0.295807;-0.297189;75.913642
-0.000343;-0.019265;-0.211752;-0.469411;-0.603469;-0.654010;-0.671290;-0.677022; 1.073797
-0.014657;-0.095001;-0.039410; 0.202606; 0.366844; 0.435147; 0.459319; 0.467431; 6.346303
 0.015735; 0.127901; 0.311942; 0.470120; 0.537629; 0.560795; 0.568432; 0.570933;-8.484756
-0.002856;-0.057088;-0.224182;-0.362474;-0.421435;-0.441704;-0.448384;-0.450572; 1.992139
-0.006150;-0.068693;-0.107391;-0.098438;-0.083404;-0.075996;-0.073238;-0.072297; 4.033843
-0.000696;-0.045801;-0.156003;-0.284052;-0.371958;-0.409865;-0.423471;-0.428059;-1.121171
 0.027911; 0.190442; 0.292399; 0.327764; 0.338116; 0.340968; 0.341814; 0.342081;-13.096114
 0.005363; 0.038974; 0.007488;-0.089777;-0.146130;-0.167955;-0.175479;-0.177982;-2.239343
 0.008235; 0.070294; 0.180339; 0.253741; 0.265194; 0.264179; 0.263112; 0.262675;-5.057115
-0.009939;-0.022444; 0.004879;-0.033091;-0.068724;-0.084311;-0.089892;-0.091770; 5.332340
 0.006245; 0.029801;-0.021307;-0.079777;-0.104342;-0.112506;-0.115151;-0.116011;-3.110994
 0.099184; 0.273928; 0.210545; 0.097239; 0.045072; 0.026562; 0.020375; 0.018339;-49.352323
 0.020170; 0.102243;-0.003518;-0.179308;-0.272598;-0.308040;-0.320193;-0.324229;-8.998057
 0.003619; 0.040391;-0.109414;-0.364998;-0.500355;-0.551291;-0.568677;-0.574440;-1.201762
-0.002390;-0.038701;-0.156177;-0.315617;-0.396019;-0.425118;-0.434870;-0.438081; 1.283470
-0.007363;-0.143452;-0.334867;-0.415348;-0.439746;-0.446994;-0.449250;-0.449974; 2.915791
-0.027150;-0.075456; 0.121409; 0.328850; 0.419175; 0.450756; 0.461268; 0.464723;12.165714
-0.003015;-0.028044;-0.059666;-0.052716;-0.034379;-0.024893;-0.021318;-0.020094; 2.219373
-0.006150;-0.055143;-0.046258;-0.021703;-0.012632;-0.009868;-0.009003;-0.008725; 3.636599
-0.025357;-0.097979;-0.224742;-0.377470;-0.474251;-0.515169;-0.529794;-0.534721;11.695406
 0.002870; 0.081039; 0.184488; 0.194185; 0.174762; 0.163408; 0.159007; 0.157488;-1.571334
 0.002333;-0.045687;-0.257269;-0.432221;-0.508962;-0.536384;-0.545604;-0.548646;-1.112082
 0.003570; 0.065017; 0.181688; 0.263087; 0.293036; 0.302545; 0.305583; 0.306567;-1.962735
-0.360921;-0.542386;-0.339067;-0.205445;-0.186530;-0.187747;-0.189212;-0.189817;187.062271
 0.005534; 0.107833; 0.423366; 0.647753; 0.710574; 0.725028; 0.728788; 0.729901;-2.741270
 0.002669; 0.041709; 0.193932; 0.329015; 0.380650; 0.396893; 0.402029; 0.403685;-2.248902
-0.001926;-0.048022;-0.141765;-0.227260;-0.267150;-0.281486;-0.286298;-0.287884; 1.658550
 0.002725;-0.000840;-0.106399;-0.288650;-0.412958;-0.466047;-0.485048;-0.491450;-2.704218
-0.001620;-0.026020;-0.007367; 0.018535; 0.019967; 0.017967; 0.016941; 0.016560; 0.663516
-0.002302; 0.028579; 0.155146; 0.166196; 0.123496; 0.098523; 0.088809; 0.085450; 0.418842
 0.019019; 0.096743; 0.206450; 0.311773; 0.364388; 0.384194; 0.390975; 0.393226;-9.156968
 0.123696; 0.172737; 0.366174; 0.619178; 0.742171; 0.786898; 0.801980; 0.806958;-71.148111
-0.000472;-0.030145;-0.164956;-0.275573;-0.313307;-0.324134;-0.327400;-0.328433; 0.572188
 0.002193; 0.035062; 0.099318; 0.110206; 0.096147; 0.087854; 0.084660; 0.083560;-2.314342
 0.026130; 0.102928; 0.136210; 0.102960; 0.075238; 0.063305; 0.059041; 0.057606;-11.918276
 0.003951; 0.060142; 0.080806; 0.037237; 0.011590; 0.002186;-0.000967;-0.002005;-0.987298
 0.053330; 0.158995; 0.047192;-0.093676;-0.152830;-0.172495;-0.178873;-0.180949;-25.175723
 0.007638; 0.064424; 0.077269; 0.069914; 0.064733; 0.062598; 0.061849; 0.061599;-3.525999
-0.001195;-0.020052;-0.052107;-0.036216;-0.008797; 0.004904; 0.010021; 0.011767; 1.067187
 0.000441;-0.011046; 0.075791; 0.158805; 0.178300; 0.181206; 0.181623; 0.181696;-1.276606
-0.035368;-0.151271;-0.161103;-0.129647;-0.116214;-0.112170;-0.110938;-0.110547;17.515123
 0.000589; 0.073718; 0.436699; 0.804812; 0.977309; 1.039765; 1.060815; 1.067764;-0.332235
 0.003416; 0.111876; 0.354006; 0.539606; 0.628370; 0.661884; 0.673399; 0.677227;-0.380921
-0.000367; 0.024561; 0.102038; 0.210401; 0.289156; 0.323973; 0.336589; 0.340857; 0.870962
-0.002115; 0.130906; 0.384853; 0.487988; 0.515539; 0.523235; 0.525583; 0.526332; 2.356233
-0.001079;-0.044667;-0.199229;-0.313151;-0.346760;-0.354923;-0.357128;-0.357793; 1.124007
-0.001435;-0.057539;-0.222466;-0.326973;-0.355411;-0.362068;-0.363838;-0.364368; 1.299369
-0.009647;-0.061572;-0.116902;-0.136613;-0.123596;-0.113985;-0.110066;-0.108693; 5.761925
 0.003991; 0.084486; 0.301747; 0.459185; 0.510842; 0.525133; 0.529347; 0.530668;-2.173840
-0.001215;-0.041833;-0.196533;-0.351286;-0.415241;-0.435986;-0.442619;-0.444766; 0.795651
-0.010527;-0.125077;-0.188084;-0.134857;-0.084243;-0.061467;-0.053208;-0.050414; 4.939542
 0.102148; 0.215439;-0.071237;-0.310000;-0.375475;-0.389340;-0.392658;-0.393595;-50.148450
-0.000787;-0.009016; 0.075118; 0.223898; 0.304247; 0.334301; 0.344507; 0.347883; 0.141609
 0.000386; 0.006503; 0.017235; 0.015494; 0.014428; 0.014462; 0.014552; 0.014591;-0.272072
 0.051072; 0.153865; 0.030882;-0.035175;-0.024595;-0.012424;-0.007194;-0.005336;-23.610169
 0.023448; 0.173013; 0.236618; 0.230535; 0.215733; 0.208025; 0.205103; 0.204101;-11.492257
-0.000384;-0.015066;-0.066477;-0.145687;-0.199098;-0.222062;-0.230314;-0.233098; 0.260480
 0.007703; 0.032460; 0.045968; 0.094265; 0.131070; 0.146898; 0.152555; 0.154459;-2.994072
 0.002105;-0.009472; 0.021732; 0.036710; 0.025600; 0.017919; 0.014840; 0.013766;-2.141237
 0.003046; 0.051448; 0.013890;-0.089619;-0.147433;-0.169766;-0.177472;-0.180037;-1.826036
 0.001406; 0.073872; 0.245249; 0.387117; 0.463269; 0.493311; 0.503776; 0.507270; 0.788575
 0.148692; 0.559048; 0.961047; 1.117907; 1.164158; 1.178710; 1.183437; 1.184982;-74.656686
 0.001915; 0.039716; 0.230115; 0.355651; 0.379364; 0.380784; 0.380285; 0.380006;-1.208345
 0.006272; 0.103342; 0.380863; 0.618988; 0.722002; 0.757886; 0.769795; 0.773705;-2.940184
 0.031111; 0.097067; 0.221019; 0.349000; 0.395579; 0.409279; 0.413459; 0.414788;-15.154058
 0.006555; 0.020208;-0.034896;-0.104722;-0.137104;-0.148491;-0.152273;-0.153515;-2.673614
 0.010477; 0.101621; 0.131546; 0.134330; 0.139035; 0.141284; 0.142100; 0.142375;-4.611946
-0.037387;-0.189980;-0.257364;-0.246144;-0.233924;-0.229139;-0.227520;-0.226987;17.835694
-0.025731;-0.201843;-0.229182;-0.123098;-0.058861;-0.034295;-0.025900;-0.023118;11.504804
-0.000721;-0.029294;-0.134381;-0.186041;-0.184922;-0.179430;-0.176887;-0.175968; 0.638044
 0.000613;-0.010201;-0.015124; 0.029803; 0.055764; 0.065178; 0.068318; 0.069349;-1.262463
-0.004726;-0.028067;-0.036060;-0.024314;-0.002407; 0.009246; 0.013691; 0.015220; 3.485004
-0.000221; 0.010208;-0.007021;-0.095362;-0.161050;-0.189132;-0.199154;-0.202526;-0.421196
 0.004148; 0.041748; 0.058644; 0.056984; 0.064172; 0.069096; 0.071097; 0.071799;-2.945065
 0.001665; 0.060931; 0.248291; 0.388464; 0.444701; 0.464001; 0.470396; 0.472496;-2.067852
-0.072429;-0.371540;-0.791486;-0.956657;-0.966633;-0.958489;-0.954208;-0.952619;36.312719
 0.002210; 0.119523; 0.425479; 0.604146; 0.664849; 0.683945; 0.690055; 0.692036;-0.248210
-0.001791;-0.017355;-0.076273;-0.126508;-0.142492;-0.146629;-0.147794;-0.148152; 1.115942
 0.000026; 0.053975; 0.100871; 0.069777; 0.048240; 0.040207; 0.037510; 0.036622; 1.302992
 0.002650; 0.027897; 0.128763; 0.210301; 0.246952; 0.260619; 0.265313; 0.266874;-1.197205
 0.012104; 0.007223; 0.092113; 0.282285; 0.385001; 0.423162; 0.436086; 0.440357;-6.540564
 0.003833; 0.080755; 0.234397; 0.344810; 0.391276; 0.407464; 0.412845; 0.414613;-0.927731
-0.007363;-0.143452;-0.334867;-0.415348;-0.439746;-0.446994;-0.449250;-0.449974; 2.915791
-0.047988;-0.238782;-0.337157;-0.330236;-0.306233;-0.293826;-0.289150;-0.287549;23.451242
 0.007183; 0.126668; 0.349968; 0.428491; 0.423671; 0.414597; 0.410582; 0.409147;-2.846145
-0.003330; 0.000770; 0.059652; 0.096226; 0.109562; 0.114106; 0.115619; 0.116118; 1.884831
-0.025357;-0.097979;-0.224742;-0.377470;-0.474251;-0.515169;-0.529794;-0.534721;11.695926
-0.003424;-0.033420;-0.102953;-0.169800;-0.190202;-0.194717;-0.195821;-0.196135; 2.547213
-0.000468;-0.003086; 0.012711; 0.026415; 0.026309; 0.024507; 0.023636; 0.023317; 0.199749
 0.002122; 0.062238; 0.143438; 0.139425; 0.116054; 0.104009; 0.099490; 0.097946;-1.764665
 0.006105; 0.105282; 0.086303;-0.033622;-0.088424;-0.106239;-0.111903;-0.113732;-1.372289
 0.004459; 0.041907; 0.144235; 0.262178; 0.325137; 0.349542; 0.357988; 0.360803;-1.820808
 0.001673; 0.021003; 0.048355; 0.040653; 0.021877; 0.011917; 0.008123; 0.006819;-0.319785
 0.001313; 0.034804; 0.015274;-0.065387;-0.118508;-0.140896;-0.148887;-0.151578;-0.797034
 0.007260; 0.042940;-0.011241;-0.042286;-0.025210;-0.012047;-0.006644;-0.004748;-2.641792
 0.008924; 0.074749; 0.102748; 0.073669; 0.044087; 0.030144; 0.024998; 0.023247;-3.696966
-0.012717;-0.131009;-0.261582;-0.338500;-0.368985;-0.379386;-0.382820;-0.383945; 6.133188
-0.052167;-0.227578;-0.352794;-0.297812;-0.228444;-0.196132;-0.184324;-0.180321;25.194250
 0.001581; 0.034455; 0.204511; 0.399182; 0.496161; 0.532542; 0.544989; 0.549120;-1.103874
-0.003904;-0.098729;-0.279868;-0.321272;-0.299867;-0.285007;-0.279074;-0.277009; 2.574345
-0.002440; 0.030399; 0.247256; 0.375715; 0.394309; 0.393177; 0.391752; 0.391161; 1.396546
 0.036992; 0.175888; 0.246219; 0.259200; 0.254333; 0.250476; 0.248889; 0.248331;-18.387403
 0.006268; 0.052835; 0.061693; 0.075402; 0.082334; 0.084205; 0.084712; 0.084864;-3.206635
 0.003652; 0.048687; 0.120939; 0.151360; 0.146360; 0.140532; 0.138016; 0.137121;-3.351281
-0.000220;-0.007169;-0.032444;-0.075109;-0.100459;-0.110510;-0.114008;-0.115175; 0.088205
 0.017270; 0.146860; 0.498420; 0.776622; 0.879461; 0.911250; 0.921216; 0.924419;-8.888411
-0.005053;-0.004897; 0.128996; 0.292582; 0.375179; 0.405848; 0.416263; 0.419709; 2.784634
 0.008484; 0.138954; 0.336678; 0.452343; 0.500772; 0.518253; 0.524173; 0.526132;-4.405807
-0.000067; 0.000042;-0.007075; 0.038207; 0.086097; 0.108849; 0.117252; 0.120112; 0.395159
-0.051614;-0.280136;-0.597324;-0.752495;-0.784356;-0.788857;-0.789460;-0.789555;24.033002
-0.008196;-0.049518; 0.011919; 0.084374; 0.112334; 0.121091; 0.123854; 0.124744; 3.088022
-0.003245; 0.000118; 0.151772; 0.297898; 0.360608; 0.382343; 0.389546; 0.391910; 1.387725
-0.001783;-0.036910;-0.079411;-0.092558;-0.094200;-0.094351;-0.094363;-0.094363; 1.139913
-0.011302;-0.052265;-0.104335;-0.131955;-0.127383;-0.121664;-0.119159;-0.118263; 5.885236
 0.006075; 0.120000; 0.261651; 0.276672; 0.268605; 0.264368; 0.262820; 0.262297;-2.362362
 0.000212; 0.007735;-0.062964;-0.163274;-0.209720;-0.225882;-0.231220;-0.232969; 0.061809
-0.000595;-0.037752;-0.222641;-0.409321;-0.489038;-0.515692;-0.524343;-0.527159; 0.006479
-0.119735;-0.241974;-0.137106;-0.013291; 0.042519; 0.062526; 0.069259; 0.071481;61.038619
-0.012012;-0.102384;-0.175612;-0.198108;-0.209555;-0.214877;-0.216869;-0.217552; 6.070756
 0.000722;-0.018374;-0.128968;-0.249004;-0.309487;-0.332234;-0.340016;-0.342598;-0.666789
 0.005710; 0.049314; 0.138308; 0.197111; 0.205483; 0.204391; 0.203455; 0.203081;-3.745622
 0.002269; 0.101156; 0.444804; 0.693318; 0.784061; 0.812994; 0.822263; 0.825269;-0.998620
 0.004193;-0.002157;-0.054623;-0.135134;-0.189060;-0.211778;-0.219862;-0.222581;-2.532101
-0.025357;-0.097979;-0.224742;-0.377470;-0.474251;-0.515169;-0.529794;-0.534721;11.695406
-0.025731;-0.201843;-0.229182;-0.123098;-0.058861;-0.034295;-0.025900;-0.023118;11.504804
-0.003205;-0.009192; 0.014714; 0.006020;-0.007983;-0.014912;-0.017502;-0.018387; 2.534397
-0.000749;-0.034951;-0.093969;-0.109379;-0.103437;-0.098528;-0.096484;-0.095764;-0.162413
 0.043507; 0.271155; 0.506151; 0.673962; 0.749688; 0.776845; 0.785963; 0.788970;-20.075214
 0.019455; 0.120887; 0.155410; 0.173789; 0.189046; 0.196173; 0.198803; 0.199699;-9.519709
 0.033910; 0.126208; 0.131874; 0.105726; 0.086013; 0.077418; 0.074324; 0.073280;-17.077107
 0.043507; 0.271155; 0.506151; 0.673962; 0.749688; 0.776845; 0.785963; 0.788970;-20.076927
 0.002210; 0.119523; 0.425479; 0.604146; 0.664849; 0.683945; 0.690055; 0.692036;-0.248556
 0.004148; 0.041748; 0.058644; 0.056984; 0.064172; 0.069096; 0.071097; 0.071799;-2.944855
-0.004390;-0.042436; 0.115443; 0.335543; 0.442502; 0.481815; 0.495156; 0.499571; 1.577796
-0.013211;-0.032743;-0.082103;-0.171516;-0.220353;-0.238916;-0.245273;-0.247382; 7.035519
 0.014608; 0.146923; 0.394643; 0.505814; 0.516914; 0.513398; 0.511210; 0.510371;-6.126148
 0.015149; 0.063290;-0.003311;-0.071135;-0.099897;-0.109962;-0.113317;-0.114421;-7.580351
 0.023628; 0.146056; 0.222238; 0.245005; 0.257355; 0.263137; 0.265301; 0.266042;-11.494612
 0.000276;-0.006228;-0.085875;-0.216402;-0.295917;-0.328048;-0.339314;-0.343083;-0.575543
-0.003811;-0.070638;-0.227146;-0.335079;-0.366779;-0.374453;-0.376520;-0.377142; 2.254100
-0.002894;-0.035421; 0.083374; 0.326852; 0.474349; 0.533699; 0.554482; 0.561433; 0.953101
 0.025619; 0.120796; 0.122415; 0.143520; 0.172694; 0.186827; 0.192055; 0.193833;-11.625822
-0.004402;-0.062461; 0.073496; 0.350158; 0.511128; 0.574902; 0.597124; 0.604544; 1.171950
-0.002115; 0.130906; 0.384853; 0.487988; 0.515539; 0.523235; 0.525583; 0.526332; 2.355965
 0.000722;-0.018374;-0.128968;-0.249004;-0.309487;-0.332234;-0.340016;-0.342598;-0.666789
 0.000512; 0.004164;-0.031232;-0.079118;-0.104513;-0.114304;-0.117687;-0.118813;-0.502610
 0.000055;-0.003640;-0.085441;-0.141058;-0.141107;-0.135438;-0.132741;-0.131758; 1.074694
-0.006245;-0.068778;-0.111283;-0.048520; 0.013266; 0.041400; 0.051634; 0.055098; 4.031475
-0.010948;-0.077778;-0.119170;-0.108176;-0.087164;-0.076405;-0.072347;-0.070957; 6.360513
 0.007310; 0.034628;-0.055543;-0.190013;-0.274325;-0.309491;-0.321985;-0.326184;-3.382288
-0.002298;-0.035041;-0.025468;-0.018225;-0.034590;-0.045252;-0.049516;-0.051003; 1.684819
 0.002036; 0.051059; 0.152569; 0.199247; 0.206617; 0.206825; 0.206576; 0.206456;-1.364092
 0.113027; 0.491856; 0.936422; 1.183069; 1.261353; 1.283704; 1.290469; 1.292615;-53.885102
-0.000787;-0.009016; 0.075118; 0.223898; 0.304247; 0.334301; 0.344507; 0.347883; 0.141213
-0.001556;-0.029133;-0.136094;-0.236853;-0.273662;-0.284440;-0.287707;-0.288743; 1.353601
-0.000593;-0.025720;-0.076755;-0.117239;-0.138337;-0.146727;-0.149672;-0.150657; 1.366298
-0.018798;-0.143537;-0.320352;-0.453176;-0.516296;-0.539912;-0.547993;-0.550675; 8.117559
 0.019801; 0.099449; 0.015156;-0.102862;-0.146255;-0.158897;-0.162724;-0.163937;-8.501162
-0.007748; 0.025016; 0.106126; 0.153540; 0.176101; 0.184750; 0.187738; 0.188733; 4.373910
 0.010699; 0.005377;-0.175369;-0.333648;-0.406173;-0.433062;-0.442254;-0.445305;-5.852007
-0.012434;-0.095729;-0.127338;-0.104057;-0.084420;-0.075871;-0.072801;-0.071766; 6.486015
-0.005158;-0.013261;-0.003844;-0.009401;-0.010203;-0.009612;-0.009273;-0.009144; 3.009825
 0.005749; 0.050581; 0.083065; 0.131111; 0.157439; 0.167118; 0.170372; 0.171444;-3.956600
-0.003758;-0.045259;-0.178629;-0.302351;-0.348204;-0.362142;-0.366474;-0.367861; 2.243349
 0.000643;-0.016457; 0.052371; 0.177148; 0.245476; 0.271949; 0.281107; 0.284158;-0.945029
 0.001316; 0.047319; 0.179306; 0.248997; 0.246795; 0.238262; 0.234299; 0.232862;-1.194131
 0.004422; 0.047112; 0.087705; 0.187337; 0.258452; 0.288409; 0.299044; 0.302616;-2.258295
 0.008484; 0.138954; 0.336678; 0.452343; 0.500772; 0.518253; 0.524173; 0.526132;-4.405807
-0.000859;-0.008994; 0.006142; 0.040884; 0.063281; 0.072654; 0.075989; 0.077111; 0.265896
-0.000045;-0.021594;-0.171033;-0.330698;-0.407431;-0.435682;-0.445272;-0.448447;-0.354822
 0.089199; 0.231593; 0.099346;-0.101478;-0.196822;-0.230808;-0.242162;-0.245898;-43.880377
-0.000594;-0.007622;-0.071940;-0.147475;-0.165477;-0.167137;-0.166982;-0.166846; 1.186721
-0.004328;-0.030785;-0.100332;-0.136556;-0.128559;-0.120068;-0.116421;-0.115125; 2.270135
-0.006800;-0.077257;-0.225528;-0.455799;-0.595162;-0.650948;-0.670427;-0.676935; 3.239897
 0.005152; 0.094774; 0.301107; 0.450461; 0.506771; 0.524687; 0.530392; 0.532236;-1.610193
-0.002243;-0.007651; 0.029978; 0.097524; 0.137130; 0.152652; 0.158025; 0.159814; 1.566818
-0.003758;-0.045259;-0.178629;-0.302351;-0.348204;-0.362142;-0.366474;-0.367861; 2.243349
-0.002885; 0.007616; 0.111867; 0.239334; 0.325701; 0.363670; 0.377441; 0.382103; 1.207692
 0.008521; 0.074611; 0.195761; 0.308059; 0.358567; 0.376392; 0.382336; 0.384291;-4.212352
 0.177904; 0.401279; 0.331620; 0.207622; 0.141514; 0.115687; 0.106706; 0.103709;-88.878846
-0.000754;-0.061884;-0.231952;-0.305860;-0.307581;-0.302010;-0.299302;-0.298312; 0.779155
-0.001220;-0.022309;-0.017547; 0.031004; 0.067908; 0.083867; 0.089587; 0.091515; 0.803439
 0.002070;-0.015815;-0.101933;-0.190527;-0.241142;-0.261550;-0.268716;-0.271115;-1.494218
-0.056712;-0.151324;-0.116600;-0.034492; 0.026266; 0.053389; 0.063257; 0.066601;28.222077
 0.006069; 0.078919; 0.065520;-0.038451;-0.106040;-0.133860;-0.143685;-0.146980;-3.427984
-0.034026;-0.234534;-0.401099;-0.509046;-0.553036;-0.567513;-0.572181;-0.573697;16.390078
-0.001232;-0.017884;-0.086921;-0.176514;-0.219074;-0.234219;-0.239279;-0.240943; 1.466625
 0.008797; 0.137836; 0.365453; 0.515694; 0.588575; 0.617031; 0.626958; 0.630277;-4.038888
 0.026460; 0.197952; 0.325062; 0.346294; 0.345543; 0.344594; 0.344241; 0.344122;-10.518293
-0.017339;-0.150132;-0.330574;-0.350543;-0.318802;-0.300256;-0.293088;-0.290617; 6.940100
-0.015311;-0.150075;-0.266864;-0.316461;-0.332957;-0.338183;-0.339865;-0.340412; 7.734688
-0.007843; 0.005683; 0.079145; 0.113486; 0.123792; 0.126882; 0.127853; 0.128167; 4.610212
-0.028471;-0.141574;-0.148915;-0.120704;-0.107717;-0.103368;-0.101961;-0.101503;14.232872
-0.009590;-0.061675;-0.066885;-0.039438;-0.008167; 0.007384; 0.013220; 0.015217; 5.988367
 0.019801; 0.099449; 0.015156;-0.102862;-0.146255;-0.158897;-0.162724;-0.163937;-8.501721
 0.006972; 0.014781;-0.078016;-0.146492;-0.157103;-0.156473;-0.155652;-0.155311;-2.824195
-0.013883;-0.035363; 0.294873; 0.652405; 0.811775; 0.867113; 0.885405; 0.891401; 5.492612
-0.001299; 0.013094; 0.251240; 0.542173; 0.693292; 0.750870; 0.770660; 0.777237; 0.572994
 0.026938;-0.130976;-0.428863;-0.498398;-0.483697;-0.471591;-0.466694;-0.464986;-15.805471
 0.003088; 0.052807; 0.089828; 0.056217; 0.017705;-0.000808;-0.007677;-0.010019;-1.648636
 0.032735; 0.146229; 0.181643; 0.165619; 0.153616; 0.148426; 0.146550; 0.145916;-15.593206
-0.005176;-0.056534;-0.161687;-0.224577;-0.238306;-0.240276;-0.240539;-0.240579; 2.253572
-0.001353;-0.054935;-0.268609;-0.465631;-0.550570;-0.580169;-0.590008;-0.593241; 0.892982
 0.002709; 0.040376; 0.097345; 0.122101; 0.120018; 0.116263; 0.114575; 0.113968;-1.974337
 0.004958; 0.043666;-0.017018;-0.026551;-0.001561; 0.012577; 0.017985; 0.019843;-2.058506
 0.009189; 0.042288; 0.082337; 0.120796; 0.121919; 0.118017; 0.116083; 0.115372;-4.714316
 0.012844; 0.024378;-0.054926;-0.061699;-0.049424;-0.043070;-0.040717;-0.039917;-6.780384
 0.122549; 0.164814;-0.056780;-0.316161;-0.450273;-0.501038;-0.518426;-0.524198;-63.684484
-0.001140;-0.022421; 0.065609; 0.179666; 0.218296; 0.228478; 0.231370; 0.232261;-0.640136
-0.000386; 0.001255; 0.045829; 0.078425; 0.078572; 0.075066; 0.073381; 0.072765; 0.078723
-0.016123;-0.181421;-0.417536;-0.596893;-0.674935;-0.702075;-0.711062;-0.714010; 7.872951
 0.282343; 0.439433; 0.550939; 0.531616; 0.493044; 0.474344; 0.467440; 0.465092;-196.133792
