 0.000077;-0.000133;-0.002398;-0.004280;-0.005477;-0.006011;-0.006207;-0.006273;-0.086525
-0.000132;-0.000488; 0.004833; 0.009877; 0.013270; 0.015233; 0.016041; 0.016327; 0.130875
-0.001985;-0.018238;-0.044723;-0.050817;-0.053130;-0.055213;-0.056139;-0.056473; 1.310927
 0.001923; 0.026187; 0.170634; 0.584861; 1.006031; 1.223470; 1.306963; 1.335776;-1.243389
 0.000602; 0.004390;-0.104877;-0.451326;-0.800379;-0.982526;-1.052904;-1.077249;-0.300205
-0.001819;-0.021401; 0.027592; 0.173351; 0.289907; 0.342529; 0.361657; 0.368131; 0.539153
 0.001967; 0.082276; 0.405589; 0.990622; 1.495055; 1.744620; 1.839369; 1.871956;-0.032264
-0.001391;-0.007298;-0.021423; 0.107538; 0.307685; 0.421641; 0.466683; 0.482370; 0.729055
 0.000418; 0.007097; 0.019466; 0.008984;-0.013315;-0.025974;-0.030937;-0.032660;-0.237489
-0.000894;-0.013125;-0.035389;-0.058333;-0.069094;-0.071709;-0.072315;-0.072479;-0.055159
-0.000321;-0.004871;-0.013265;-0.015993;-0.015529;-0.015169;-0.015031;-0.014983; 0.186914
 0.004070; 0.024654; 0.043451; 0.025040;-0.011027;-0.031116;-0.038934;-0.041640;-1.999816
-0.003634;-0.018892; 0.124541; 0.597554; 1.042899; 1.266110; 1.351094; 1.380347; 1.999470
-0.000420;-0.006041;-0.012092;-0.013346;-0.014972;-0.016433;-0.017099;-0.017342; 0.217774
 0.000229; 0.003301; 0.006469; 0.007932; 0.009086; 0.009666; 0.009885; 0.009960;-0.133255
-0.000222;-0.002100;-0.063247;-0.402565;-0.806478;-1.024017;-1.108632;-1.137953; 0.202205
 0.002149; 0.084307; 0.369395; 0.815888; 1.204864; 1.400859; 1.475794; 1.501628;-0.098939
-0.000442; 0.007716; 0.018458;-0.005025;-0.021472;-0.026331;-0.027624;-0.028002; 0.256835
 0.000097; 0.000444; 0.002230; 0.001948; 0.001087; 0.000786; 0.000699; 0.000673;-0.129764
 0.000994; 0.008640;-0.002109;-0.005017; 0.018571; 0.035395; 0.042395; 0.044870;-0.416779
-0.001572;-0.026248; 0.092754; 0.563150; 1.026329; 1.261467; 1.351276; 1.382216; 0.233425
-0.000089;-0.000229;-0.004054;-0.003234; 0.001367; 0.004290; 0.005487; 0.005910; 0.160895
-0.000899;-0.059077;-0.173117;-0.237522;-0.227234;-0.206708;-0.196794;-0.193139;-0.611734
 0.000320; 0.003773; 0.005317; 0.004572; 0.006062; 0.007542; 0.008215; 0.008460;-0.198451
-0.000283;-0.026325;-0.081311;-0.098839;-0.067317;-0.042175;-0.031401;-0.027557;-0.539639
-0.001958;-0.017367;-0.039929;-0.067911;-0.108330;-0.133947;-0.144493;-0.148217; 0.995767
 0.000111; 0.001470; 0.006526; 0.019922; 0.034913; 0.042923; 0.046028; 0.047102;-0.075464
-0.000115;-0.001879;-0.015652;-0.023946;-0.005505; 0.008516; 0.014411; 0.016500; 0.062567
-0.000167; 0.005491; 0.053055; 0.038488;-0.042717;-0.095179;-0.116581;-0.124105;-0.241928
 0.000105; 0.001992; 0.006308; 0.007442; 0.007067; 0.006852; 0.006776; 0.006750;-0.050404
 0.000121; 0.001383;-0.021944;-0.147805;-0.302407;-0.389432;-0.423956;-0.436004;-0.119984
-0.000477;-0.009157;-0.096725;-0.297583;-0.470716;-0.555968;-0.588281;-0.599388; 0.329380
-0.000350;-0.005043;-0.041228;-0.191013;-0.365191;-0.460256;-0.497509;-0.510454; 0.220561
-0.000460;-0.006159;-0.001468; 0.030762; 0.084197; 0.117901; 0.131749; 0.136635; 0.193264
 0.000139; 0.001872; 0.000923;-0.026571;-0.083585;-0.120788;-0.136196;-0.141645;-0.059335
-0.000169;-0.001294;-0.005279;-0.007542;-0.007809;-0.007977;-0.008063;-0.008096; 0.199525
 0.000212; 0.010178; 0.089351; 0.153915; 0.167682; 0.168438; 0.168039; 0.167827;-0.566105
-0.000068;-0.000624; 0.001492;-0.050086;-0.144611;-0.202231;-0.225535;-0.233712; 0.007509
 0.000036; 0.000662;-0.009924; 0.005325; 0.075780; 0.124609; 0.145042; 0.152287;-0.034203
 0.000318; 0.003675; 0.005075; 0.005947; 0.007119; 0.007745; 0.007983; 0.008065;-0.211003
 0.000283; 0.004241; 0.008890;-0.023540;-0.077633;-0.109259;-0.121874;-0.126280;-0.150410
 0.000271; 0.003805; 0.006667;-0.063302;-0.185317;-0.258574;-0.288051;-0.298378;-0.196335
 0.000296; 0.002778; 0.004615; 0.002253;-0.000352;-0.001467;-0.001857;-0.001987;-0.241374
-0.001664;-0.006787;-0.048161;-0.097786;-0.109010;-0.108860;-0.108107;-0.107771; 1.236419
 0.000077; 0.001350;-0.015577;-0.123919;-0.261521;-0.337560;-0.367398;-0.377767; 0.003210
 0.000091; 0.000328;-0.000394;-0.015297;-0.044814;-0.063668;-0.071423;-0.074160;-0.097990
-0.000215;-0.003817;-0.012815;-0.072977;-0.169756;-0.227374;-0.250512;-0.258613; 0.112216
 0.002644; 0.038305; 0.040852; 0.005883;-0.009300;-0.013311;-0.014411;-0.014743;-1.865071
-0.000179;-0.006093;-0.083519;-0.293474;-0.496679;-0.601495;-0.641854;-0.655800; 0.037307
 0.004250; 0.055639; 0.097411;-0.011674;-0.180735;-0.276903;-0.314958;-0.328219;-2.916179
-0.000169;-0.002055;-0.004913; 0.000142; 0.013808; 0.023056; 0.026932; 0.028309; 0.140993
 0.006337; 0.122263; 0.675923; 1.756973; 2.632101; 3.046979; 3.201858; 3.254816;-2.921629
 0.000111; 0.000215;-0.045784;-0.302465;-0.609331;-0.775640;-0.840510;-0.863011;-0.160984
 0.000271; 0.003805; 0.006667;-0.063302;-0.185317;-0.258574;-0.288051;-0.298378;-0.196335
 0.002161; 0.029158; 0.066899; 0.048038;-0.006623;-0.040783;-0.054689;-0.059579;-1.535351
-0.000168;-0.001658;-0.005638;-0.010783;-0.014846;-0.017090;-0.017993;-0.018310; 0.142183
 0.000135; 0.004948; 0.115484; 0.494836; 0.890597; 1.097542; 1.177424; 1.205043;-0.026197
 0.001662; 0.022860; 0.011344;-0.017706;-0.020010;-0.017377;-0.016007;-0.015500;-1.109581
-0.000141; 0.006922;-0.022395;-0.060782;-0.090075;-0.106521;-0.113136;-0.115457; 0.878805
 0.000193; 0.001884; 0.003332; 0.003658; 0.005291; 0.006540; 0.007075; 0.007265;-0.163703
-0.000604;-0.003193; 0.019081; 0.029746;-0.001185;-0.026423;-0.037371;-0.041294; 0.472145
-0.000124;-0.006232;-0.085481;-0.238362;-0.350499;-0.400775;-0.419118;-0.425339; 0.068651
-0.003871;-0.041201;-0.033856;-0.018485;-0.026067;-0.033475;-0.036691;-0.037839; 2.039010
-0.004114;-0.048288;-0.044612;-0.019025;-0.020365;-0.025555;-0.028041;-0.028951; 1.975952
 0.000582;-0.001927; 0.137570; 0.571112; 0.969352; 1.168816; 1.244814; 1.270982;-0.924196
-0.001054;-0.015092;-0.077809;-0.093873;-0.080949;-0.073998;-0.071476;-0.070628; 1.267070
-0.000505;-0.005959;-0.004387; 0.064244; 0.177013; 0.244444; 0.271575; 0.281081; 0.306943
 0.002513; 0.048110; 0.165203; 0.234696; 0.246716; 0.246491; 0.245719; 0.245378;-1.529626
 0.000034;-0.000134; 0.003204; 0.035562; 0.095280; 0.133338; 0.148998; 0.154525;-0.052031
-0.001114;-0.015644;-0.000178; 0.002216;-0.011788;-0.021677;-0.025851;-0.027337; 0.396239
 0.000010;-0.000509;-0.010169;-0.006679; 0.028107; 0.052119; 0.062089; 0.065613;-0.020677
 0.000300; 0.004422; 0.017521; 0.087390; 0.196015; 0.260633; 0.286596; 0.295688;-0.207996
-0.001114;-0.015644;-0.000178; 0.002216;-0.011788;-0.021677;-0.025851;-0.027337; 0.396239
-0.001382;-0.003771; 0.007454; 0.014700; 0.026268; 0.033279; 0.036079; 0.037056; 0.336341
 0.001632; 0.013624;-0.002479; 0.013944; 0.040776; 0.053519; 0.058117; 0.059664;-1.062508
 0.004146; 0.057628; 0.111184; 0.133404; 0.193435; 0.238446; 0.257808; 0.264735;-2.160169
-0.000093;-0.000965; 0.010029; 0.042735; 0.107416; 0.149894; 0.167502; 0.173730;-0.034456
 0.002154; 0.087647; 0.506806; 1.310991; 1.979345; 2.302513; 2.424154; 2.465869;-0.181813
-0.000019; 0.000607; 0.004641;-0.013889;-0.060114;-0.090289;-0.102740;-0.107137; 0.020353
-0.000095;-0.004239;-0.131204;-0.552138;-0.981109;-1.204121;-1.290085;-1.319794; 0.097368
-0.003634;-0.018892; 0.124541; 0.597554; 1.042899; 1.266110; 1.351094; 1.380347; 1.999470
 0.001689; 0.012459;-0.004255; 0.050415; 0.165971; 0.236149; 0.264395; 0.274288;-0.959345
 0.000316; 0.003706; 0.006748; 0.005708; 0.003341; 0.001906; 0.001319; 0.001112;-0.193985
-0.000245;-0.002840;-0.005402;-0.004450;-0.002858;-0.002141;-0.001886;-0.001801; 0.181223
-0.000312;-0.004514;-0.050012;-0.275729;-0.554698;-0.708207;-0.768383;-0.789289; 0.198308
 0.000217; 0.001562; 0.003057; 0.003107; 0.001628; 0.000743; 0.000394; 0.000273;-0.206868
-0.000027;-0.000878; 0.012188; 0.123657; 0.297750; 0.401101; 0.442606; 0.457139;-0.048147
-0.000027;-0.000878; 0.012188; 0.123657; 0.297750; 0.401101; 0.442606; 0.457139;-0.048147
-0.000025; 0.001626; 0.021373; 0.049969; 0.070919; 0.081701; 0.085913; 0.087377;-0.414721
-0.000442; 0.007716; 0.018458;-0.005025;-0.021472;-0.026331;-0.027624;-0.028002; 0.256835
 0.000159; 0.001554; 0.003708; 0.006015; 0.008622; 0.010094; 0.010673; 0.010874;-0.134251
 0.003719; 0.015361;-0.051650;-0.123262;-0.153693;-0.164462;-0.168075;-0.169267;-1.455544
 0.000103; 0.001202; 0.004426;-0.005250;-0.031238;-0.048835;-0.056203;-0.058819;-0.101596
 0.003485; 0.027360; 0.124685; 0.207300; 0.204954; 0.191655; 0.185187; 0.182807;-2.106808
-0.004543;-0.061611;-0.151691;-0.371974;-0.643578;-0.796227;-0.856600;-0.877641; 2.440421
-0.001276;-0.008653;-0.011793; 0.016693; 0.041071; 0.051742; 0.055591; 0.056892; 0.897590
-0.000445;-0.003760; 0.086571; 0.423096; 0.792191; 0.989550; 1.066327; 1.092939; 0.241225
-0.000409;-0.006252;-0.010865;-0.004703; 0.001469; 0.003732; 0.004431; 0.004651; 0.198394
 0.000084;-0.001432;-0.134903;-0.572078;-0.991759;-1.203519;-1.284284;-1.312098; 0.009182
-0.002965;-0.035778;-0.059373;-0.067355;-0.107841;-0.137834;-0.150610;-0.155166; 2.231409
 0.000040; 0.000985;-0.001092;-0.031545;-0.089760;-0.126748;-0.141929;-0.147282;-0.000331
-0.001678;-0.026743;-0.038713;-0.062732;-0.069876;-0.067212;-0.065245;-0.064454; 0.425525
-0.005800;-0.117904;-0.465692;-1.084158;-1.617045;-1.879763;-1.979312;-2.013525; 2.520057
 0.000262; 0.003554; 0.008098; 0.033294; 0.081004; 0.111328; 0.123777; 0.128167;-0.148807
 0.001452; 0.033002; 0.123296; 0.207174; 0.247325; 0.262936; 0.268407; 0.270240;-0.317211
 0.000116; 0.000808;-0.000286; 0.004832; 0.018529; 0.027942; 0.031905; 0.033315;-0.099980
-0.000310;-0.003523;-0.000353; 0.002305; 0.001706; 0.001111; 0.000864; 0.000778; 0.160726
-0.003109;-0.030915;-0.039611; 0.000158; 0.035496; 0.050515; 0.055791; 0.057554; 2.260700
 0.000071; 0.005026; 0.123575; 0.474600; 0.825042; 1.007531; 1.077997; 1.102367;-0.059305
 0.000372; 0.007397; 0.115796; 0.470670; 0.833860; 1.023613; 1.096920; 1.122274;-0.902636
-0.000384;-0.005609;-0.009726;-0.082435;-0.206010;-0.280053;-0.309836;-0.320269; 0.146281
 0.003637; 0.105439; 0.599346; 1.611540; 2.463208; 2.872431; 3.025863; 3.078401;-1.588008
 0.000262; 0.003554; 0.008098; 0.033294; 0.081004; 0.111328; 0.123777; 0.128167;-0.148807
 0.003533; 0.033260;-0.006285;-0.025542; 0.036278; 0.081740; 0.100798; 0.107550;-1.631987
 0.001679; 0.081528; 0.438566; 1.054830; 1.577607; 1.836691; 1.935203; 1.969104; 0.177126
 0.000928; 0.023047; 0.029063;-0.001121;-0.024322;-0.033967;-0.037330;-0.038451; 0.191642
 0.003330; 0.042612; 0.107073; 0.191307; 0.255284; 0.284202; 0.294741; 0.298312;-1.836890
-0.000073;-0.001276;-0.000179; 0.056319; 0.152851; 0.211027; 0.234485; 0.242709; 0.036653
-0.004196;-0.039327;-0.066376;-0.070047;-0.079834;-0.087225;-0.090344;-0.091450; 2.529866
 0.000171; 0.001782; 0.000676;-0.002295;-0.007934;-0.011812;-0.013452;-0.014036;-0.133172
 0.001594; 0.076916; 0.409435; 1.038335; 1.573890; 1.835235; 1.933874; 1.967729; 0.153420
 0.000292; 0.003425; 0.011165; 0.016150; 0.018714; 0.020256; 0.020910; 0.021144;-0.214491
-0.000112;-0.001212;-0.003177;-0.004037;-0.006012;-0.007614;-0.008326;-0.008583; 0.088701
 0.008219; 0.088131; 0.155630; 0.204666; 0.258183; 0.291247; 0.304877; 0.309696;-3.999664
-0.000375;-0.022859;-0.084047;-0.077794;-0.011704; 0.032367; 0.050530; 0.056937; 0.079297
-0.000420;-0.012093;-0.010224; 0.010482; 0.008668; 0.002844;-0.000023;-0.001084; 0.056650
 0.000139; 0.001435; 0.004963; 0.006464; 0.005777; 0.005164; 0.004899; 0.004805;-0.126336
 0.000602; 0.004390;-0.104877;-0.451326;-0.800379;-0.982526;-1.052904;-1.077249;-0.300205
-0.000032;-0.008622;-0.017074;-0.038267;-0.064749;-0.079254;-0.084931;-0.086903;-0.406273
-0.000357;-0.005476;-0.006018;-0.005510;-0.009576;-0.012991;-0.014509;-0.015058; 0.112991
 0.000927; 0.001659;-0.014636;-0.045292;-0.067884;-0.079237;-0.083635;-0.085161;-0.458382
 0.000204; 0.002461; 0.007972; 0.012481; 0.010091; 0.007243; 0.005910; 0.005422;-0.136652
 0.001663; 0.035384; 0.079473; 0.169273; 0.284601; 0.350776; 0.377148; 0.386363; 0.051951
 0.000261; 0.003314; 0.000256;-0.034613;-0.096214;-0.134676;-0.150387;-0.155919;-0.144347
-0.001436;-0.018070;-0.058969;-0.077000;-0.065019;-0.056130;-0.052506;-0.051236; 1.136600
-0.002730;-0.036824;-0.110016;-0.163225;-0.166951;-0.161992;-0.159330;-0.158330; 1.395269
-0.000200;-0.002456;-0.005895;-0.007550;-0.009653;-0.011311;-0.012048;-0.012315; 0.118418
 0.001492; 0.084465; 0.591507; 1.617639; 2.475084; 2.888228; 3.043411; 3.096585;-0.221367
 0.000262; 0.003554; 0.008098; 0.033294; 0.081004; 0.111328; 0.123777; 0.128167;-0.148807
 0.000212; 0.010178; 0.089351; 0.153915; 0.167682; 0.168438; 0.168039; 0.167827;-0.566105
 0.001554; 0.022661; 0.056034; 0.071352; 0.073200; 0.072482; 0.072022; 0.071843;-0.659597
 0.000514; 0.007102; 0.016616; 0.077257; 0.174573; 0.232387; 0.255585; 0.263705;-0.279657
-0.000036;-0.002047;-0.008758;-0.020332;-0.032588;-0.039677;-0.042539;-0.043544;-0.041404
-0.005229;-0.069331;-0.149104;-0.212813;-0.274740;-0.310376;-0.324714;-0.329742; 1.902125
-0.005800;-0.117904;-0.465692;-1.084158;-1.617045;-1.879763;-1.979312;-2.013525; 2.520057
 0.002395; 0.032092; 0.008925;-0.016113;-0.012277;-0.007298;-0.005108;-0.004325;-0.453949
-0.005225;-0.132002;-0.536513;-1.178760;-1.703098;-1.956995;-2.052638;-2.085446; 2.051053
-0.000020;-0.006121;-0.049781;-0.045222; 0.039900; 0.098734; 0.123207; 0.131865;-0.118103
 0.001416; 0.025864; 0.043239; 0.061645; 0.072900; 0.075911; 0.076635; 0.076833;-0.442386
 0.000364; 0.005427; 0.005675; 0.003469; 0.002232; 0.001740; 0.001572; 0.001516;-0.123309
-0.000609;-0.008573;-0.016429;-0.019294;-0.019768;-0.019727;-0.019676;-0.019655; 0.322018
-0.003557;-0.031602;-0.128472;-0.547613;-0.977884;-1.196108;-1.279245;-1.307856; 2.304305
-0.000004;-0.000400; 0.001665; 0.008343; 0.014668; 0.017786; 0.018960; 0.019363;-0.046755
 0.000355; 0.004373; 0.004625;-0.065497;-0.185728;-0.258069;-0.287210;-0.297424;-0.237334
 0.000296; 0.004876; 0.090943; 0.449735; 0.827539; 1.022549; 1.097363; 1.123172;-0.174712
-0.000505;-0.005959;-0.004387; 0.064244; 0.177013; 0.244444; 0.271575; 0.281081; 0.306943
-0.002016;-0.022357;-0.014392; 0.060890; 0.138559; 0.178608; 0.194001; 0.199316; 1.021349
-0.000266;-0.003657; 0.056099; 0.399668; 0.805361; 1.022864; 1.107316; 1.136563; 0.088649
 0.001620; 0.011579; 0.075366; 0.192607; 0.246712; 0.261936; 0.266159; 0.267433;-1.448501
-0.003871;-0.041201;-0.033856;-0.018485;-0.026067;-0.033475;-0.036691;-0.037839; 2.039010
-0.000232; 0.001680; 0.130860; 0.533824; 0.922054; 1.119096; 1.194424; 1.220386; 0.194559
 0.000036;-0.001431;-0.005501;-0.008644;-0.010741;-0.011628;-0.011941;-0.012046;-0.090762
-0.000145;-0.000823;-0.000279; 0.004571; 0.007960; 0.009205; 0.009613; 0.009746; 0.169553
-0.002969;-0.035117;-0.002975; 0.047638; 0.050787; 0.044590; 0.041286; 0.040044; 1.825231
 0.001620; 0.011579; 0.075366; 0.192607; 0.246712; 0.261936; 0.266159; 0.267433;-1.448501
-0.002783;-0.030531; 0.016879; 0.109708; 0.195697; 0.241042; 0.258649; 0.264749; 1.018590
 0.001539; 0.007418;-0.010130;-0.133724;-0.293475;-0.382055;-0.416893;-0.429012;-1.547812
-0.000021; 0.005402; 0.054556; 0.028796;-0.074063;-0.139645;-0.166367;-0.175762;-0.797886
 0.000386; 0.005803; 0.010267; 0.011536; 0.010591; 0.009471; 0.008938; 0.008742;-0.184938
-0.000029; 0.000044; 0.002863; 0.002099; 0.000654; 0.000050;-0.000158;-0.000226;-0.001054
-0.000351;-0.002245;-0.025371;-0.038963;-0.035657;-0.032338;-0.030925;-0.030424; 0.451809
 0.000372; 0.007397; 0.115796; 0.470670; 0.833860; 1.023613; 1.096920; 1.122274;-0.902636
-0.006522;-0.076604;-0.114850;-0.118763;-0.143002;-0.160894;-0.168476;-0.171174; 2.715488
 0.000139; 0.001339;-0.000912;-0.072373;-0.196050;-0.271027;-0.301317;-0.311943;-0.098029
-0.006522;-0.076604;-0.114850;-0.118763;-0.143002;-0.160894;-0.168476;-0.171174; 2.715488
-0.000095;-0.004239;-0.131204;-0.552138;-0.981109;-1.204121;-1.290085;-1.319794; 0.097368
-0.005229;-0.069331;-0.149104;-0.212813;-0.274740;-0.310376;-0.324714;-0.329742; 1.902125
-0.000077; 0.005909; 0.212088; 0.771029; 1.265720; 1.508570; 1.600377; 1.631902; 0.007128
-0.000384;-0.005609;-0.009726;-0.082435;-0.206010;-0.280053;-0.309836;-0.320269; 0.146281
-0.000153;-0.001934;-0.062995;-0.242163;-0.368753;-0.420834;-0.439060;-0.445147; 0.137235
-0.000301;-0.004260;-0.026082;-0.064118;-0.078349;-0.080507;-0.080654;-0.080627; 0.218211
 0.001492; 0.084465; 0.591507; 1.617639; 2.475084; 2.888228; 3.043411; 3.096585;-0.221367
-0.000112;-0.001212;-0.003177;-0.004037;-0.006012;-0.007614;-0.008326;-0.008583; 0.088701
 0.006337; 0.122263; 0.675923; 1.756973; 2.632101; 3.046979; 3.201858; 3.254816;-2.921629
 0.000197; 0.002785; 0.003930; 0.004062; 0.004676; 0.005121; 0.005311; 0.005378;-0.067958
-0.005800;-0.117904;-0.465692;-1.084158;-1.617045;-1.879763;-1.979312;-2.013525; 2.520057
-0.002969;-0.035117;-0.002975; 0.047638; 0.050787; 0.044590; 0.041286; 0.040044; 1.825231
 0.001580; 0.020342; 0.076428; 0.054352;-0.049911;-0.116992;-0.144350;-0.153969;-0.709288
 0.000015; 0.003307; 0.088048; 0.343895; 0.616784; 0.762891; 0.819811; 0.839553;-0.025895
 0.003581; 0.053754; 0.115655; 0.127123; 0.113866; 0.105023; 0.101479; 0.100243;-1.595462
 0.001827; 0.082861; 0.522036; 1.409556; 2.134335; 2.478472; 2.607009; 2.650968; 0.118212
 0.001580; 0.020342; 0.076428; 0.054352;-0.049911;-0.116992;-0.144350;-0.153969;-0.709288
-0.000169;-0.001294;-0.005279;-0.007542;-0.007809;-0.007977;-0.008063;-0.008096; 0.199525
 0.000602; 0.004390;-0.104877;-0.451326;-0.800379;-0.982526;-1.052904;-1.077249;-0.300205
-0.000029; 0.000044; 0.002863; 0.002099; 0.000654; 0.000050;-0.000158;-0.000226;-0.001054
-0.001342;-0.023347;-0.160028;-0.444752;-0.686527;-0.805612;-0.850779;-0.866309; 1.188998
 0.003495; 0.040646; 0.027721;-0.039202;-0.093830;-0.120505;-0.130656;-0.134153;-2.089776
 0.004636; 0.052779; 0.070693; 0.056335; 0.047749; 0.045844; 0.045479; 0.045395;-2.890815
 0.000012;-0.001242;-0.004107; 0.062186; 0.180285; 0.251721; 0.280532; 0.290633;-0.047365
-0.002484;-0.019694; 0.015241; 0.008920;-0.093563;-0.165900;-0.196192;-0.206931; 1.865215
-0.000205;-0.001737; 0.042052; 0.246081; 0.463723; 0.576533; 0.619878; 0.634839; 0.161176
-0.000163;-0.002252;-0.002399; 0.001656; 0.004805; 0.006070; 0.006501; 0.006644; 0.076435
-0.002402;-0.088800;-0.404159;-0.907478;-1.322585;-1.527235;-1.605009;-1.631774; 0.240365
-0.001403;-0.019358;-0.021630;-0.029998;-0.057354;-0.073633;-0.080033;-0.082252; 0.593965
 0.002605; 0.045904; 0.230231; 0.529177; 0.788824; 0.922898; 0.974737; 0.992678;-1.515464
 0.003105; 0.048502; 0.154961; 0.223707; 0.246818; 0.254691; 0.257353; 0.258236;-1.901511
-0.000022;-0.000445; 0.002868; 0.007108; 0.008721; 0.009270; 0.009456; 0.009517;-0.019608
 0.000297; 0.005463;-0.025144;-0.098656;-0.153995;-0.178375;-0.187174;-0.190146;-0.057560
 0.000393;-0.000260;-0.140147;-0.576007;-0.983783;-1.187520;-1.264964;-1.291604;-0.326522
 0.001663; 0.035384; 0.079473; 0.169273; 0.284601; 0.350776; 0.377148; 0.386363; 0.051951
-0.000902; 0.005379;-0.014062;-0.099290;-0.223536;-0.297699;-0.327554;-0.338016; 1.005499
-0.001821;-0.017401;-0.002700;-0.004699;-0.020872;-0.030343;-0.034083;-0.035384; 0.803071
-0.001572;-0.026248; 0.092754; 0.563150; 1.026329; 1.261467; 1.351276; 1.382216; 0.233425
-0.003656;-0.050366;-0.110645;-0.143256;-0.177795;-0.198990;-0.207638;-0.210682; 2.090623
 0.000320; 0.003773; 0.005317; 0.004572; 0.006062; 0.007542; 0.008215; 0.008460;-0.198451
-0.000233;-0.003084;-0.004293;-0.003568;-0.001268; 0.000382; 0.001085; 0.001336; 0.139917
-0.000234;-0.002681;-0.021768;-0.163074;-0.363288;-0.478336;-0.524057;-0.540012; 0.134701
-0.001114;-0.015644;-0.000178; 0.002216;-0.011788;-0.021677;-0.025851;-0.027337; 0.396239
-0.004543;-0.061611;-0.151691;-0.371974;-0.643578;-0.796227;-0.856600;-0.877641; 2.440421
-0.000420;-0.012093;-0.010224; 0.010482; 0.008668; 0.002844;-0.000023;-0.001084; 0.056650
-0.003656;-0.050366;-0.110645;-0.143256;-0.177795;-0.198990;-0.207638;-0.210682; 2.090623
-0.002262;-0.033018;-0.030571;-0.019490;-0.055402;-0.084840;-0.097627;-0.102211; 0.856390
 0.001452; 0.008300; 0.002673;-0.033978;-0.059017;-0.068751;-0.072081;-0.073185;-1.524186
 0.000150; 0.001254; 0.001684; 0.000409;-0.001016;-0.001702;-0.001960;-0.002049;-0.110139
 0.000143; 0.001782; 0.001581; 0.000982; 0.001851; 0.002458; 0.002704; 0.002790;-0.078342
 0.001416; 0.025864; 0.043239; 0.061645; 0.072900; 0.075911; 0.076635; 0.076833;-0.442386
-0.000285;-0.002242; 0.003513; 0.057337; 0.145337; 0.198338; 0.219718; 0.227216; 0.226085
-0.000332;-0.003918;-0.008214;-0.011391;-0.015975;-0.019131;-0.020470;-0.020948; 0.215138
 0.000176; 0.001753; 0.008569; 0.099385; 0.255148; 0.349786; 0.388043; 0.401466;-0.129132
-0.000245;-0.002534;-0.006459;-0.002708; 0.004886; 0.009240; 0.010961; 0.011561; 0.210044
-0.002000;-0.030998;-0.083925;-0.131188;-0.158982;-0.172247;-0.177308;-0.179054; 1.331391
-0.001958;-0.017367;-0.039929;-0.067911;-0.108330;-0.133947;-0.144493;-0.148217; 0.995767
-0.000505;-0.005959;-0.004387; 0.064244; 0.177013; 0.244444; 0.271575; 0.281081; 0.306943
-0.000111;-0.001293; 0.018499; 0.171362; 0.376494; 0.491553; 0.536901; 0.552682; 0.084328
-0.000478;-0.010943;-0.100161;-0.303603;-0.516537;-0.631960;-0.677179;-0.692893; 0.178451
 0.000328; 0.004875; 0.007853; 0.007126; 0.005506; 0.004577; 0.004208; 0.004079;-0.153119
 0.001618; 0.017958;-0.038620;-0.123128;-0.172057;-0.193051;-0.200694;-0.203289;-0.486411
 0.002664; 0.028198; 0.029743;-0.024988;-0.078919;-0.104236;-0.113538;-0.116696;-1.692157
-0.004780;-0.078921;-0.166507;-0.212729;-0.237090;-0.247412;-0.251101;-0.252343; 2.981778
-0.000349;-0.004738;-0.011524;-0.038550;-0.087244;-0.117735;-0.130182;-0.134563; 0.209495
-0.000021; 0.005402; 0.054556; 0.028796;-0.074063;-0.139645;-0.166367;-0.175762;-0.797886
